,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
332,564,NonResidential,Office,3,GREATER DUWAMISH,47.59388,-122.31123999999998,1.0,1,65430,0,65430,Office,60732.0,Other,8142.0,Unknow,0.0,46.20000076,100.3000031,3181045.5,0.0,1705793.0,1475252.0,90.24,1.38,46
333,565,NonResidential,Office,4,NORTHEAST,47.66517,-122.30186,1.0,3,102290,42440,59850,Office,83715.0,Parking,18575.0,Unknow,0.0,72.40000153,223.6999969,6062770.5,0.0,5913177.0,149593.0,49.17,0.48,10
334,566,NonResidential,Other,3,CENTRAL,47.6144,-122.30982,1.0,3,80004,0,80004,Other,74864.0,Unknow,0.0,Unknow,0.0,163.3999939,513.0,12232124.0,0.0,12232122.0,0.0,85.28,1.07,90
335,568,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56407,-122.32765,1.0,2,323916,0,323916,Non-Refrigerated Warehouse,263528.0,Office,60388.0,Unknow,0.0,24.79999924,48.90000153,8024064.5,0.0,3548085.0,4475979.0,262.45,0.81,25
336,569,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.5928,-122.31599,1.0,14,304052,0,304052,Office,218918.0,Parking,156487.0,Medical Office,84051.89844,69.40000153,202.8999939,21027396.0,0.0,18843504.0,2183891.0,247.35,0.81,84
337,570,NonResidential,Office,4,LAKE UNION,47.64037,-122.32626,1.0,4,85385,31210,54175,Office,50235.0,Parking,25525.0,Data Center,2875.0,91.40000153,287.0,4855036.5,0.0,4855036.0,0.0,33.85,0.4,38
338,571,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.53687,-122.33316,1.0,2,98024,0,98024,Distribution Center,63896.0,Office,33712.0,Unknow,0.0,20.39999962,50.79999924,1988334.5,0.0,1373037.0,615298.0,42.25,0.43,27
339,572,NonResidential,Mixed Use Property,7,LAKE UNION,47.62405,-122.33084,1.0,1,65000,15000,50000,Office,20000.0,Parking,15000.0,Other,10000.0,86.80000305,203.5,2603931.25,0.0,1612547.0,991384.0,63.89,0.98,88
340,573,NonResidential,Office,7,LAKE UNION,47.62488,-122.33007,1.0,5,144573,66620,77953,Office,78521.0,Parking,66650.0,Unknow,0.0,65.40000153,205.3000031,5135040.0,0.0,5135039.0,0.0,35.8,0.25,26
341,574,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,2,302812,0,302812,Retail Store,302812.0,Unknow,0.0,Unknow,0.0,24.10000038,63.90000153,7290824.5,0.0,5590290.0,1700534.0,129.29,0.43,66
342,575,NonResidential,Office,5,NORTHWEST,47.70744000000001,-122.33171000000002,1.0,5,86400,0,86400,Office,78200.0,Unknow,0.0,Unknow,0.0,116.0999985,231.1999969,9080022.0,0.0,4089680.0,4990341.0,293.55,3.4,42
343,576,NonResidential,Other,5,North,47.7094,-122.31843,0.0,2,98539,0,98539,Strip Mall,98539.0,Unknow,0.0,Unknow,0.0,55.29999924,169.8000031,5450441.5,0.0,5266334.0,184107.0,46.49,0.47,47
344,577,NonResidential,Office,5,NORTHWEST,47.70732,-122.33279,1.0,6,86483,0,86483,Office,86483.0,Parking,0.0,Unknow,0.0,73.59999847,231.0,6361236.5,0.0,6361236.0,0.0,44.35,0.51,35
345,578,NonResidential,Distribution Center,1,DELRIDGE,47.53926,-122.34143,1.0,1,51600,0,51600,Distribution Center,34400.0,Office,17200.0,Unknow,0.0,21.79999924,55.90000153,1124543.125,0.0,815508.0,309035.0,22.1,0.43,40
346,579,NonResidential,Entrepot,1,DELRIDGE,47.53689,-122.33847,1.0,1,140520,0,140520,Non-Refrigerated Warehouse,140520.0,Unknow,0.0,Unknow,0.0,15.80000019,36.09999847,2225512.0,0.0,1310524.0,914988.0,57.73,0.41,48
347,580,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63116,-122.34193,1.0,5,154029,62380,91649,Office,91645.0,Parking,66288.0,Unknow,0.0,50.59999847,145.6999969,4636396.5,0.0,4060681.0,575715.0,58.88,0.38,30
348,581,NonResidential,Other,5,NORTHWEST,47.70887000000001,-122.33494,1.0,3,161789,91935,69854,Parking,91935.0,Medical Office,69854.0,Unknow,0.0,99.69999695,312.5,6963616.5,0.0,6947606.0,16010.0,49.28,0.3,11
349,582,NonResidential,Medical,5,NORTHWEST,47.7126,-122.33782,1.0,3,63909,0,63909,Medical Office,60670.0,Retail Store,3239.0,Unknow,0.0,74.59999847,234.1999969,4765753.5,0.0,4765753.0,0.0,33.22,0.52,11
350,583,NonResidential,Entrepot,5,NORTHWEST,47.69814,-122.34295,1.0,2,53472,0,53472,Non-Refrigerated Warehouse,46846.0,Office,10033.0,Unknow,0.0,17.10000038,31.89999962,971155.625,0.0,381025.0,590131.0,34.0,0.64,68
351,584,NonResidential,Entrepot,1,GREATER DUWAMISH,47.52696,-122.32913,1.0,1,50417,0,50417,Non-Refrigerated Warehouse,50417.0,Unknow,0.0,Unknow,0.0,36.59999847,73.90000153,1847401.0,0.0,855017.0,992384.0,58.67,1.16,36
352,23854,NonResidential,Restaurant,7,DOWNTOWN,47.60613,-122.34115,1.0,1,43728,0,43728,Restaurant,43728.0,Unknow,0.0,Unknow,0.0,263.2000122,276.2999878,11508035.0,0.0,0.0,11508035.0,611.19,13.98,116
353,585,NonResidential,Medical,5,NORTHWEST,47.70449,-122.33272,1.0,3,133298,0,133298,Medical Office,133298.0,Unknow,0.0,Unknow,0.0,117.3000031,305.1000061000001,15640994.0,0.0,11600182.0,4040810.0,295.48,2.22,55
354,586,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,2,168619,0,168619,Retail Store,173106.0,Unknow,0.0,Unknow,0.0,37.29999924,105.0,6455828.5,0.0,5456882.0,998946.0,91.1,0.54,51
355,588,NonResidential,Mixed Use Property,4,LAKE UNION,47.63451,-122.32505,0.0,5,251827,113318,138509,Parking,113318.0,Laboratory,84000.0,Office,84000.0,280.3999939,657.0999756,47102428.0,0.0,29154854.0,17947572.0,1156.45,4.59,14
356,589,NonResidential,Office,7,LAKE UNION,47.6244,-122.33157,1.0,4,175885,71385,104500,Office,103970.0,Parking,71390.0,Unknow,0.0,62.40000153,195.8999939,6486377.5,0.0,6486377.0,0.0,45.22,0.26,16
357,590,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56089,-122.33474,1.0,2,104786,0,104786,Non-Refrigerated Warehouse,104786.0,Unknow,0.0,Unknow,0.0,9.800000191,23.60000038,1028376.875,0.0,666718.0,361659.0,23.86,0.23,47
358,592,NonResidential,Other,2,GREATER DUWAMISH,47.55787,-122.335,1.0,1,53040,41600,11440,Other,51427.0,Unknow,0.0,Unknow,0.0,34.40000153,75.0,1770027.5,0.0,955967.0,814060.0,49.9,0.94,16
359,594,NonResidential,Other,2,GREATER DUWAMISH,47.55741,-122.33163,0.0,1,110689,0,110689,Other,110689.0,Unknow,0.0,Unknow,0.0,21.10000038,28.89999962,2339814.25,0.0,356328.0,1983486.0,107.83,0.97,43
360,595,NonResidential,Office,2,GREATER DUWAMISH,47.5563,-122.33186,1.0,1,53620,0,53620,Office,53620.0,Unknow,0.0,Unknow,0.0,38.40000153,114.0,2058955.25,0.0,1890584.0,168371.0,22.12,0.41,68
361,596,NonResidential,Office,2,GREATER DUWAMISH,47.55623,-122.33316,1.0,1,50008,0,50008,Office,50008.0,Unknow,0.0,Unknow,0.0,64.0,162.1000061,3202213.0,0.0,2270837.0,931375.0,65.3,1.31,78
362,597,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.6252,-122.36737,1.0,4,291176,100176,191000,Office,194674.0,Parking,111198.0,Unknow,0.0,34.20000076,106.5999985,6657348.5,0.0,6585119.0,72228.0,49.74,0.17,7
363,598,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56549,-122.33221,1.0,1,50832,0,50832,Non-Refrigerated Warehouse,43920.0,Office,6912.0,Unknow,0.0,50.20000076,77.90000153,2551022.25,0.0,613991.0,1937032.0,107.16,2.11,59
364,599,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56158,-122.32753999999998,1.0,1,76354,0,76354,Refrigerated Warehouse,76486.0,Unknow,0.0,Unknow,0.0,37.20000076,116.4000015,2843033.5,0.0,2832924.0,10109.0,20.29,0.27,45
365,600,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56558,-122.32889,1.0,1,98480,0,98480,Non-Refrigerated Warehouse,98480.0,Unknow,0.0,Unknow,0.0,28.79999924,81.19999695,2831565.5,0.0,2403347.0,428218.0,39.5,0.4,60
366,601,NonResidential,Mixed Use Property,4,LAKE UNION,47.66113,-122.33572,1.0,2,53002,0,53002,Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,64.40000153,168.3000031,3441643.25,0.0,2574531.0,867112.0,64.0,1.21,112
367,602,NonResidential,Mixed Use Property,4,LAKE UNION,47.63465,-122.32592,1.0,3,175918,51218,124700,Office,66737.0,Parking,58218.0,Laboratory,30230.0,232.3000031,503.60000610000014,22530168.0,0.0,12047762.0,10482405.0,640.71,3.64,8
368,603,NonResidential,Other,3,LAKE UNION,47.63108,-122.32746000000002,1.0,3,169785,63782,106003,Other,106003.0,Parking,63782.0,Unknow,0.0,180.6999969,451.0,19155416.0,0.0,13249663.0,5905752.0,406.02,2.39,96
369,604,NonResidential,Office,7,LAKE UNION,47.63,-122.3396,1.0,11,124721,0,124721,Office,107594.0,Restaurant,15600.0,Parking,12000.0,111.4000015,252.1999969,13898181.0,0.0,8069980.0,5828201.0,365.79,2.93,45
370,605,NonResidential,Office,7,LAKE UNION,47.63376,-122.33968,1.0,7,94002,0,94002,Office,93905.0,Parking,31348.0,Unknow,0.0,60.29999924,189.3000031,5662234.0,0.0,5662234.0,0.0,39.47,0.42,46
371,606,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55515,-122.3275,1.0,1,93020,0,93020,Non-Refrigerated Warehouse,93020.0,Unknow,0.0,Unknow,0.0,13.5,42.29999924,1252323.875,0.0,1252324.0,0.0,8.73,0.09,42
372,19746,NonResidential,Other,7,DOWNTOWN,47.6153,-122.35014,1.0,1,23000,0,23000,Other,20310.0,Office,2689.600098,Unknow,0.0,30.89999962,56.09999847,711118.375,0.0,260639.0,450480.0,25.74,1.12,70
373,607,NonResidential,Supermarket,2,SOUTHEAST,47.52095,-122.26825,1.0,1,61053,0,61053,Supermarket/Grocery Store,54434.0,Parking,0.0,Unknow,0.0,241.3000031,578.7000122000002,13133225.0,0.0,8474644.0,4658580.0,306.5,5.02,14
374,608,NonResidential,Office,2,DOWNTOWN,47.59878,-122.33458,5.0,7,154159,0,154159,Office,193154.0,Unknow,0.0,Unknow,0.0,58.0,28.0,11195917.0,0.0,1608768.0,343050.0,29.43,0.19,103
375,609,NonResidential,Office,2,DOWNTOWN,47.59895,-122.33379,1.0,5,78920,0,78920,Office,78564.0,Unknow,0.0,Unknow,0.0,36.0,113.0999985,2830674.75,0.0,2830674.0,0.0,19.73,0.25,112
376,610,NonResidential,Office,2,DOWNTOWN,47.59855,-122.33327,1.0,7,99440,0,99440,Office,65088.0,Retail Store,23857.0,Unknow,0.0,74.30000305,188.1000061,6606832.5,0.0,4685851.0,1920981.0,134.69,1.35,110
377,611,NonResidential,Office,2,DOWNTOWN,47.59856,-122.33379,1.0,6,73260,0,73260,Office,63871.0,Unknow,0.0,Unknow,0.0,44.70000076,140.3000031,2853189.5,0.0,2853189.0,0.0,19.89,0.27,109
378,612,NonResidential,Office,7,DOWNTOWN,47.59979000000001,-122.3338,1.0,4,69817,0,69817,Office,34647.0,Retail Store,26039.0,Unknow,0.0,35.90000153,82.5,2178074.5,771085.1875,1245123.0,161866.0,76.8,1.1,116
379,613,NonResidential,Office,7,DOWNTOWN,47.60035,-122.33379,1.0,4,84750,0,84750,Office,41609.0,Enclosed Mall,28734.0,Unknow,0.0,29.79999924,86.09999847,2094724.625,0.0,1846842.0,247883.0,26.04,0.31,116
380,614,NonResidential,Office,7,DOWNTOWN,47.60146,-122.33248,1.0,6,75496,13320,62176,Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,59.29999924,186.1000061,3570161.75,0.0,3570162.0,0.0,24.89,0.33,116
381,615,NonResidential,Office,7,DOWNTOWN,47.59962,-122.33247,1.0,4,164380,0,164380,Office,123607.0,Retail Store,20795.0,Unknow,0.0,53.0,145.8000031,7655751.0,399538.3125,6196714.0,1059498.0,130.31,0.79,116
382,616,NonResidential,Office,2,DOWNTOWN,47.59858,-122.33198,1.0,7,160580,0,160580,Office,160580.0,Unknow,0.0,Unknow,0.0,27.0,67.90000153,4336187.5,347207.9063,3014081.0,974898.0,99.59,0.62,109
383,618,NonResidential,Office,7,DOWNTOWN,47.60159,-122.32915,1.0,6,73470,0,73470,Office,47145.0,Non-Refrigerated Warehouse,9477.0,Retail Store,9477.0,48.59999847,152.6000061,3212269.0,0.0,3212269.0,0.0,22.39,0.3,107
384,620,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.59334000000001,-122.32905,1.0,3,56700,0,56700,Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,41.79999924,119.3000031,2371575.0,0.0,2045416.0,326159.0,31.58,0.56,106
385,621,NonResidential,Entrepot,2,GREATER DUWAMISH,47.59366,-122.32666,1.0,1,82852,0,82852,Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,Unknow,0.0,26.29999924,54.70000076,2153603.5,0.0,1058065.0,1095539.0,65.56,0.79,94
386,622,NonResidential,Other,2,GREATER DUWAMISH,47.57941,-122.33131000000002,1.0,2,76442,0,76442,Other,50500.0,Distribution Center,18000.0,Office,7604.0,52.29999924,101.6999969,3978277.0,0.0,1705403.0,2272874.0,132.6,1.73,63
387,623,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57658,-122.33053999999998,1.0,2,92792,0,92792,Distribution Center,85343.0,Office,13435.0,Unknow,0.0,31.89999962,76.40000153,3155496.0,0.0,2024573.0,1130923.0,74.18,0.8,54
388,624,NonResidential,Other,2,GREATER DUWAMISH,47.58444,-122.33282,2.0,2,125519,0,125519,Manufacturing/Industrial Plant,142901.0,Unknow,0.0,Unknow,0.0,15.69999981,49.29999924,2244317.0,0.0,2244317.0,0.0,15.65,0.12,75
389,625,NonResidential,Office,2,GREATER DUWAMISH,47.58361,-122.33369,1.0,4,129000,25800,103200,Office,104869.0,Unknow,0.0,Unknow,0.0,41.70000076,131.0,4374646.0,0.0,4374645.0,0.0,30.5,0.24,116
390,626,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58781,-122.33263999999998,1.0,1,78814,0,78814,Non-Refrigerated Warehouse,78814.0,Unknow,0.0,Unknow,0.0,10.89999962,28.29999924,861972.875,0.0,635127.0,226846.0,16.48,0.21,62
391,627,NonResidential,Office,2,GREATER DUWAMISH,47.59486,-122.33368,1.0,4,58970,0,58970,Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,30.39999962,73.09999847,1776411.75,0.0,1152375.0,624037.0,41.18,0.7,112
392,628,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.59403,-122.33367,1.0,6,75600,10800,64800,Distribution Center,51040.0,Office,10500.0,Parking,6000.0,43.70000076,137.1999969,2688675.75,0.0,2688675.0,0.0,18.74,0.25,106
393,629,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.59363,-122.33371,1.0,4,56270,0,56270,Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,18.79999924,59.0,1056782.125,0.0,1056782.0,0.0,7.37,0.13,109
394,630,NonResidential,Office,2,DOWNTOWN,47.59701,-122.33378,1.0,4,66842,0,66842,Office,43122.0,Retail Store,10514.0,Unknow,0.0,104.5999985,244.5,5608600.5,0.0,3457540.0,2151060.0,138.35,2.07,112
395,632,NonResidential,Office,2,DOWNTOWN,47.59639,-122.33368,1.0,6,75288,10800,64488,Office,65508.0,Parking,10918.0,Unknow,0.0,44.09999847,138.6000061,2891605.0,0.0,2891229.0,376.0,20.18,0.27,107
396,633,NonResidential,Office,2,DOWNTOWN,47.59806,-122.33475,1.0,7,184322,0,184322,Office,183916.0,Data Center,406.0,Unknow,0.0,52.70000076,165.6000061,9722890.0,0.0,9722889.0,0.0,67.78,0.37,112
397,634,NonResidential,Office,2,DOWNTOWN,47.59767,-122.33467,1.0,7,287853,0,287853,Office,273812.0,Retail Store,12102.0,Unknow,0.0,89.40000153,280.2000122,25567108.0,0.0,25482582.0,84524.0,182.14,0.63,7
398,635,NonResidential,Office,2,GREATER DUWAMISH,47.59202,-122.33486,1.0,2,64512,0,64512,Office,63000.0,Unknow,0.0,Unknow,0.0,94.69999695,197.3999939,5968153.5,0.0,2952139.0,3016015.0,180.76,2.8,102
399,637,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.58924,-122.33566,1.0,6,286000,111774,174226,Parking,111774.0,Office,108747.0,Other,49271.0,366.3999939,1150.300049,63835192.0,0.0,63822136.0,13053.0,445.62,1.56,7
400,638,NonResidential,Entrepot,2,GREATER DUWAMISH,47.58365,-122.33467,1.0,7,144050,0,144050,Non-Refrigerated Warehouse,144050.0,Unknow,0.0,Unknow,0.0,27.29999924,63.29999924,3929371.0,0.0,2389825.0,1539546.0,98.43,0.68,90
401,639,NonResidential,Office,2,GREATER DUWAMISH,47.58252,-122.33465,1.0,3,60592,0,60592,Office,60384.0,Unknow,0.0,Unknow,0.0,83.59999847,253.5,5049446.5,0.0,4788414.0,261032.0,47.25,0.78,86
402,640,NonResidential,Office,2,GREATER DUWAMISH,47.58181,-122.33534,0.0,6,1380959,0,1380959,Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,49.29999924,146.1000061,74130576.0,0.0,67760546.0,6370020.0,810.7,0.59,104
403,641,NonResidential,Retail Store,2,GREATER DUWAMISH,47.57842,-122.33558,1.0,1,107930,0,107930,Retail Store,107704.0,Unknow,0.0,Unknow,0.0,67.0,189.5,7221482.5,0.0,6136093.0,1085388.0,100.42,0.93,23
404,642,NonResidential,Entrepot,2,GREATER DUWAMISH,47.57096,-122.3355,1.0,1,99084,0,99084,Non-Refrigerated Warehouse,99084.0,Unknow,0.0,Unknow,0.0,16.29999924,33.90000153,1618110.375,0.0,795088.0,823022.0,49.25,0.5,90
405,647,NonResidential,Distribution Center,1,Delridge,47.56676,-122.35247,1.0,1,72719,0,72719,Distribution Center,72719.0,Unknow,0.0,Unknow,0.0,35.5,96.09999847,2581741.75,0.0,2045435.0,536307.0,42.74,0.59,63
406,649,NonResidential,Office,3,EAST,47.59534849,-122.327269,0.0,4,76624,0,76624,Office,76624.0,Unknow,0.0,Unknow,0.0,36.20000076,105.3000031,2773647.5,0.0,2468547.0,305100.0,33.41,0.44,86
407,650,NonResidential,Office,4,NORTHEAST,47.66158,-122.31625,1.0,6,91706,36583,55123,Office,53281.0,Parking,34701.0,Other,3724.0,150.3000031,472.10000610000014,8570571.0,0.0,8570570.0,0.0,59.75,0.65,15
408,651,NonResidential,Medical,7,LAKE UNION,47.62395,-122.33392,1.0,5,129093,39902,89191,Medical Office,89131.0,Parking,37652.0,Other,5615.0,203.1999969,473.60000610000014,19248732.0,0.0,11800324.0,7448407.0,477.85,3.7,8
409,652,NonResidential,Office,1,DELRIDGE,47.56787,-122.36419,1.0,5,138106,16221,121885,Office,119083.0,Parking,16221.0,Unknow,0.0,70.40000153,221.0,8381834.5,0.0,8381833.0,0.0,58.43,0.42,25
410,654,NonResidential,Retail Store,2,GREATER DUWAMISH,47.56664,-122.32346,1.0,1,56572,0,56572,Retail Store,56576.0,Unknow,0.0,Unknow,0.0,42.59999847,93.30000305,2409429.0,0.0,1315085.0,1094344.0,67.29,1.19,43
411,656,NonResidential,Medical,3,EAST,47.60979,-122.32298,1.0,0,225982,0,225982,Medical Office,200184.0,Unknow,0.0,Unknow,0.0,102.6999969,246.89999390000003,20560622.0,7815663.0,12744957.0,0.0,692.12,3.06,12
412,657,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61783,-122.33729,0.0,0,516407,0,516407,Parking,385196.0,Multifamily Housing,340236.0,Hotel,67627.0,76.30000305,199.1999969,39403320.0,0.0,29432803.0,9970512.0,734.72,1.42,10
413,658,NonResidential,Office,2,DOWNTOWN,47.59794,-122.32767,1.0,11,312512,0,312512,Office,303312.0,Data Center,4738.0,Restaurant,4462.0,82.40000153,257.7999878,25747022.0,0.0,25619164.0,127855.0,185.39,0.59,16
414,659,NonResidential,Office,7,DOWNTOWN,47.6074,-122.33777,1.0,42,1592914,0,1592914,Office,914832.0,Parking,348788.0,Financial Office,303910.0,45.29999924,140.0,56498868.0,986403.1875,55123924.0,388532.0,481.06,0.3,11
415,660,NonResidential,Office,7,DOWNTOWN,47.61077,-122.3361,1.0,6,97720,0,97720,Office,51881.0,Data Center,11999.0,Retail Store,9713.0,33.70000076,105.6999969,2478025.25,0.0,2478025.0,0.0,17.28,0.18,90
416,661,NonResidential,Medical,3,EAST,47.61002,-122.32222,1.0,10,422503,206580,215923,Medical Office,197408.0,Unknow,0.0,Unknow,0.0,87.40000153,264.7000122,17254810.0,994154.3125,16260654.0,0.0,190.1,0.45,31
417,671,NonResidential,Medical,3,CENTRAL,47.60649,-122.31121,1.0,7,94500,0,94500,Medical Office,113739.0,Unknow,0.0,Unknow,0.0,50.90000153,159.8999939,5792926.0,0.0,5792925.0,0.0,40.38,0.43,29
418,673,NonResidential,Retail Store,1,DELRIDGE,47.53655,-122.36377,0.0,1,94713,0,94713,Retail Store,109758.0,Unknow,0.0,Unknow,0.0,49.40000153,131.5,5417598.0,0.0,4182901.0,1234697.0,94.74,1.0,11
419,674,NonResidential,Medical,7,EAST,47.60707,-122.3288,1.0,9,302902,101342,201560,Medical Office,201365.0,Parking,86270.0,Unknow,0.0,73.30000305,223.8000031,14751117.0,0.0,14155468.0,595647.0,130.32,0.43,8
420,677,NonResidential,Medical,3,EAST,47.60883,-122.32493999999998,1.0,19,319911,156407,163504,Medical Office,170727.0,Parking,69171.0,Unknow,0.0,88.30000305,236.3000031,15067340.0,3593940.25,11473398.0,0.0,357.39,1.12,43
421,678,NonResidential,Office,7,DOWNTOWN,47.60353,-122.33558,1.0,6,205521,0,205521,Office,114919.0,Retail Store,28643.0,Unknow,0.0,56.70000076,124.6999969,8138616.5,2068666.75,4325997.0,1743952.0,282.46,1.37,116
422,679,NonResidential,Office,7,DOWNTOWN,47.60197,-122.33437,1.0,6,56700,0,56700,Office,46000.0,Retail Store,10500.0,Unknow,0.0,54.29999924,170.3999939,3065954.5,0.0,3065954.0,0.0,21.37,0.38,116
423,680,NonResidential,Office,2,GREATER DUWAMISH,47.59554,-122.32471,1.0,4,72000,0,72000,Office,72000.0,Unknow,0.0,Unknow,0.0,37.90000153,116.1999969,2729167.75,0.0,2632591.0,96576.0,23.48,0.33,91
424,681,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63347,-122.34078,1.0,4,191146,94892,96254,Office,103000.0,Parking,80000.0,Unknow,0.0,49.5,155.5,5101504.5,0.0,5101504.0,0.0,35.56,0.19,16
425,682,NonResidential,Other,1,DELRIDGE,47.56797,-122.36711,1.0,3,68763,11527,57236,Other - Recreation,50000.0,Parking,11527.0,Swimming Pool,0.0,180.6000061,343.1000061000001,9029489.0,0.0,3670762.0,5358726.0,310.19,4.51,15
426,683,NonResidential,Other,2,SOUTHEAST,47.56961,-122.28881,3.0,1,102133,0,102133,Strip Mall,107427.0,Parking,0.0,Unknow,0.0,192.8999939,443.0,20725996.0,0.0,12356956.0,8369038.0,530.62,5.2,22
427,685,NonResidential,Office,7,DOWNTOWN,47.61567,-122.33503,1.0,14,362046,0,362046,Office,232443.0,Parking,97874.0,Other,3534.0,66.59999847,207.8000031,15725581.0,0.0,15566951.0,158627.0,116.95,0.32,8
428,689,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.35521,3.0,2,81336,0,81336,Lifestyle Center,81385.0,Unknow,0.0,Unknow,0.0,160.8000031,405.2999878,13085297.0,0.0,9206777.0,3878519.0,270.17,3.32,22
429,690,NonResidential,Office,7,DOWNTOWN,47.6115,-122.33278,1.0,23,538933,0,538933,Office,366554.0,Parking,122821.0,Unknow,0.0,43.70000076,137.1999969,16020642.0,0.0,16020640.0,0.0,111.69,0.21,15
430,692,NonResidential,Other,7,DOWNTOWN,47.61234,-122.34897,1.0,6,275982,197130,78852,Parking,197040.0,Office,78852.0,Unknow,0.0,66.40000153,208.3999939,5233553.5,0.0,5233553.0,0.0,36.49,0.13,33
431,693,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62497000000001,-122.35965,1.0,5,98668,0,98668,Office,98668.0,Unknow,0.0,Unknow,0.0,44.5,139.6999969,4391348.0,0.0,4391348.0,0.0,30.61,0.31,34
432,694,NonResidential,Office,2,GREATER DUWAMISH,47.57639,-122.32072,1.0,1,158931,28381,130550,Office,80157.0,Multifamily Housing,34302.0,Parking,26937.0,67.69999695,199.3000031,8751704.0,0.0,7938248.0,813455.0,98.54,0.62,9
433,696,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.65692,-122.37059,1.0,1,105100,0,105100,Office,105100.0,Unknow,0.0,Unknow,0.0,210.1000061,571.7000122000002,22078064.0,0.0,17657706.0,4420357.0,357.86,3.4,38
434,700,NonResidential,Supermarket,7,MAGNOLIA / QUEEN ANNE,47.63718,-122.37734,1.0,1,57176,0,57176,Supermarket/Grocery Store,39500.0,Retail Store,15000.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5500.0,208.8000031,0.0,12525174.0,0.0,0.0,0.0,0.0,0.0,8
435,701,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.63284,-122.37712,1.0,1,50660,0,50660,Retail Store,50660.0,Unknow,0.0,Unknow,0.0,52.5,127.3000031,2661488.0,0.0,1747974.0,913514.0,60.7,1.2,38
436,702,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63156,-122.37551,1.0,2,61929,0,61929,Office,39879.0,Unknow,0.0,Unknow,0.0,55.20000076,127.5999985,2203026.5,0.0,1328054.0,874972.0,55.73,0.9,79
